name,id,nbItems
plantes d'asperges et jets de houblon,plantes_d'asperges_et_jets_de_houblon~product_simplification,
plants de bois sauvages,plants_de_bois_sauvages~product_simplification,
plantes de bois sauvage,plants_de_bois_sauvages~product_simplification,
plantes de jasmin,plantes_de_jasmin~product_simplification,
plantes de jasmin,plantes_de_jasmin~product_simplification,
plantes de romarin,plantes_de_romarin~product_simplification,
plantes de romarin,plantes_de_romarin~product_simplification,
plants de tabac,plants_de_tabac~product_simplification,
plantes de tabac,plants_de_tabac~product_simplification,
plantes diverses,plantes_diverses~product_simplification,
plantes diverses,plantes_diverses~product_simplification,
oignons de fleurs et plantes,oignons_de_fleurs_et_plantes~product_simplification,
plantes et oignons de fleurs,oignons_de_fleurs_et_plantes~product_simplification,
herbes et plantes et racines,herbes_et_plantes_et_racines~product_simplification,
plantes herbes et racines,herbes_et_plantes_et_racines~product_simplification,
herbes médicinales et plantes médicinales et racines médicinales,herbes_médicinales_et_plantes_médicinales_et_racines_médicinales~product_simplification,
plantes herbes et racines médicinales,herbes_médicinales_et_plantes_médicinales_et_racines_médicinales~product_simplification,
drogues médicales naturelles,drogues_médicales_naturelles~product_simplification,
plantes herbes racines écorce feuilles fleurs et fruits médicinaux,drogues_médicales_naturelles~product_simplification,
plantes herbes racines etc.,plantes_herbes_racines_etc.~product_simplification,
plantes herbes racines etc.,plantes_herbes_racines_etc.~product_simplification,
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,fruits_médicinaux_et_herbes_médicinaux_et_plantes_médicinaux_et_racines_médicinaux~product_simplification,
plantes herbes racines et fruits médicinaux,fruits_médicinaux_et_herbes_médicinaux_et_plantes_médicinaux_et_racines_médicinaux~product_simplification,
plants ???,plants_???~product_simplification,
plants ???,plants_???~product_simplification,
plants d'arbres,plants_d'arbres~product_simplification,
plants d'arbres,plants_d'arbres~product_simplification,
plants d'arbres à fruits,plants_d'arbres_à_fruits~product_simplification,
plants d'arbres à fruits,plants_d'arbres_à_fruits~product_simplification,
plants d'artichauts,plants_d'artichauts~product_simplification,
plants d'artichauts,plants_d'artichauts~product_simplification,
plants de bois,plants_de_bois~product_simplification,
plants de bois,plants_de_bois~product_simplification,
plants de choux,plants_de_choux~product_simplification,
plants de choux,plants_de_choux~product_simplification,
plants de chinois et fleurs,plants_de_chinois_et_fleurs~product_simplification,
plants de fleurs et chinois,plants_de_chinois_et_fleurs~product_simplification,
plants de jardin,plants_de_jardin~product_simplification,
plants de jardin,plants_de_jardin~product_simplification,
plants de jasmin,plants_de_jasmin~product_simplification,
plants de jasmin,plants_de_jasmin~product_simplification,
plants de mûriers,plants_de_mûriers~product_simplification,
plants de mûriers,plants_de_mûriers~product_simplification,
plants de rouge d'Espagne,plants_de_rouge_d'Espagne~product_simplification,
plants de rouge d'Espagne,plants_de_rouge_d'Espagne~product_simplification,
plants d'oignon,plants_d'oignon~product_simplification,
plants d'oignon,plants_d'oignon~product_simplification,
plants d'oignons,plants_d'oignons~product_simplification,
plants d'oignons,plants_d'oignons~product_simplification,
plants d'argent,plants_d'argent~product_simplification,
plaques d'argent,plants_d'argent~product_simplification,
plaques de bois,plaques_de_bois~product_simplification,
plaques de bois,plaques_de_bois~product_simplification,
plaques de cheminée,plaques_de_cheminée~product_simplification,
plaques de cheminée,plaques_de_cheminée~product_simplification,
plaques de fer battu,plaques_de_fer_battu~product_simplification,
plaques de fer battu,plaques_de_fer_battu~product_simplification,
plaques de four,plaques_de_four~product_simplification,
plaques de four,plaques_de_four~product_simplification,
plaques en tôle,plaques_en_tôle~product_simplification,
plaques en tôle,plaques_en_tôle~product_simplification,
plaques,plaques~product_simplification,
plaques matière non précisée,plaques~product_simplification,
ouvrages en métaux communs plaqués,ouvrages_en_métaux_communs_plaqués~product_simplification,
plaqués ouvrages en métaux communs,ouvrages_en_métaux_communs_plaqués~product_simplification,
plateaux,plateaux~product_simplification,
plateaux,plateaux~product_simplification,
plateaux argentés,plateaux_argentés~product_simplification,
plateaux argentés,plateaux_argentés~product_simplification,
plateaux de bois,plateaux_de_bois~product_simplification,
plateaux de bois,plateaux_de_bois~product_simplification,
plateaux de bois pour peser,plateaux_de_bois_pour_peser~product_simplification,
plateaux de bois pour peser,plateaux_de_bois_pour_peser~product_simplification,
plateaux vernis et de cote,plateaux_vernis_et_de_cote~product_simplification,
plateaux de cote vernis,plateaux_vernis_et_de_cote~product_simplification,
plateaux de fer,plateaux_de_fer~product_simplification,
plateaux de fer,plateaux_de_fer~product_simplification,
plateaux de noyer,plateaux_de_noyer~product_simplification,
plateaux de noyer,plateaux_de_noyer~product_simplification,
plateaux pour fléaux,plateaux_pour_fléaux~product_simplification,
plateaux pour fléaux,plateaux_pour_fléaux~product_simplification,
plateaux vernis,plateaux_vernis~product_simplification,
plateaux vernis,plateaux_vernis~product_simplification,
plat de grès,plat_de_grès~product_simplification,
plat en grès,plat_de_grès~product_simplification,
plates de cuivre ciselées et gravées,plates_de_cuivre_ciselées_et_gravées~product_simplification,
plates de cuivre gravées et ciselées,plates_de_cuivre_ciselées_et_gravées~product_simplification,
platies,platies~product_simplification,
platies,platies~product_simplification,
platille pour Guinée,platille_pour_Guinée~product_simplification,
platille pour Guinée,platille_pour_Guinée~product_simplification,
platines,platines~product_simplification,
platines,platines~product_simplification,
platines à cassave,platines_à_cassave~product_simplification,
platines à cassave,platines_à_cassave~product_simplification,
platines à verdet,platines_à_verdet~product_simplification,
platines à verdet,platines_à_verdet~product_simplification,
platines de fer,platines_de_fer~product_simplification,
platines de fer,platines_de_fer~product_simplification,
platines de fer-blanc,platines_de_fer-blanc~product_simplification,
platines de fer-blanc,platines_de_fer-blanc~product_simplification,
platines de ferrure,platines_de_ferrure~product_simplification,
platines de ferrure,platines_de_ferrure~product_simplification,
platines en lingots,platines_en_lingots~product_simplification,
platines en lingots,platines_en_lingots~product_simplification,
garniture de fusils et platines de fusils,garniture_de_fusils_et_platines_de_fusils~product_simplification,
platines et garniture des fusils,garniture_de_fusils_et_platines_de_fusils~product_simplification,
garniture des pistolets et platines des pistolets,garniture_des_pistolets_et_platines_des_pistolets~product_simplification,
platines et garniture des pistolets,garniture_des_pistolets_et_platines_des_pistolets~product_simplification,
platines minerai,platines_minerai~product_simplification,
platines minerai,platines_minerai~product_simplification,
garniture de fusils,garniture_de_fusils~product_simplification,
platines serrure et autres garniture de fusils,garniture_de_fusils~product_simplification,
plâtre,plâtre~product_simplification,
plâtre,plâtre~product_simplification,
plâtre brut,plâtre_brut~product_simplification,
plâtre brut,plâtre_brut~product_simplification,
plâtre calciné ou brut,plâtre_calciné_ou_brut~product_simplification,
plâtre brut ou calciné,plâtre_calciné_ou_brut~product_simplification,
pierres à plâtre ou plâtre brut,pierres_à_plâtre_ou_plâtre_brut~product_simplification,
plâtre brut ou pierres à plâtre,pierres_à_plâtre_ou_plâtre_brut~product_simplification,
plâtre de pierres,plâtre_de_pierres~product_simplification,
plâtre en pierres,plâtre_de_pierres~product_simplification,
plâtre et pierres ditto,plâtre_et_pierres_ditto~product_simplification,
plâtre et pierres ditto,plâtre_et_pierres_ditto~product_simplification,
plâtre et pierres ditto par livre,plâtre_et_pierres_ditto_par_livre~product_simplification,
plâtre et pierres ditto par livre,plâtre_et_pierres_ditto_par_livre~product_simplification,
plâtre gris,plâtre_gris~product_simplification,
plâtre gris,plâtre_gris~product_simplification,
plâtre moulu,plâtre_moulu~product_simplification,
plâtre moulu,plâtre_moulu~product_simplification,
plâtre calciné ou moulé soit préparé,plâtre_calciné_ou_moulé_soit_préparé~product_simplification,
plâtre préparé soit moulé ou calciné,plâtre_calciné_ou_moulé_soit_préparé~product_simplification,
plâtre moulu soit préparé,plâtre_moulu_soit_préparé~product_simplification,
plâtre préparé soit moulu,plâtre_moulu_soit_préparé~product_simplification,
plats de boire,plats_de_boire~product_simplification,
plats de boire,plats_de_boire~product_simplification,
plats de sapin,plats_de_sapin~product_simplification,
plats de sapin,plats_de_sapin~product_simplification,
plats de d'étain,plats_de_d'étain~product_simplification,
plats d'étain,plats_de_d'étain~product_simplification,
assiette et plats de terre,assiette_et_plats_de_terre~product_simplification,
plats et assiette de terre,assiette_et_plats_de_terre~product_simplification,
plesny,plesny~product_simplification,
plesny,plesny~product_simplification,
pleviers,pleviers~product_simplification,
pleviers,pleviers~product_simplification,
bloc de 30 pieds,bloc_de_30_pieds~product_simplification,
ploc de 30 pieds,bloc_de_30_pieds~product_simplification,
plomb à gibier,plomb_à_gibier~product_simplification,
plomb à gibier,plomb_à_gibier~product_simplification,
plomb argenté,plomb_argenté~product_simplification,
plomb argenté,plomb_argenté~product_simplification,
plomb à tirer,plomb_à_tirer~product_simplification,
plomb à tirer,plomb_à_tirer~product_simplification,
plomb battu ou laminé,plomb_battu_ou_laminé~product_simplification,
plomb battu ou laminé,plomb_battu_ou_laminé~product_simplification,
plomb brut en pain,plomb_brut_en_pain~product_simplification,
plomb brut en pain,plomb_brut_en_pain~product_simplification,
plomb de caisse de thé,plomb_de_caisse_de_thé~product_simplification,
plomb de caisse de thé,plomb_de_caisse_de_thé~product_simplification,
plomb de pêche,plomb_de_pêche~product_simplification,
plomb de pêche,plomb_de_pêche~product_simplification,
plomb de soudes,plomb_de_soudes~product_simplification,
plomb de soudes,plomb_de_soudes~product_simplification,
balles et dragées de plomb,balles_et_dragées_de_plomb~product_simplification,
plomb en balles et en dragées,balles_et_dragées_de_plomb~product_simplification,
plomb en barre,plomb_en_barre~product_simplification,
plomb en barres,plomb_en_barre~product_simplification,
plomb en bloc,plomb_en_bloc~product_simplification,
plomb en blocs,plomb_en_bloc~product_simplification,
plomb en feuilles,plomb_en_feuilles~product_simplification,
plomb en feuilles,plomb_en_feuilles~product_simplification,
plomb en lingot,plomb_en_lingot~product_simplification,
plomb en lingots,plomb_en_lingot~product_simplification,
plomb en masse,plomb_en_masse~product_simplification,
plomb en masses,plomb_en_masse~product_simplification,
plomb en pain,plomb_en_pain~product_simplification,
plomb en pain,plomb_en_pain~product_simplification,
planches de plomb et grains de plomb,planches_de_plomb_et_grains_de_plomb~product_simplification,
plomb en planches et grains,planches_de_plomb_et_grains_de_plomb~product_simplification,
planches de plomb gravées,planches_de_plomb_gravées~product_simplification,
plomb en planches gravées,planches_de_plomb_gravées~product_simplification,
planches de plomb et plomb en saumon et plomb en rouleau,planches_de_plomb_et_plomb_en_saumon_et_plomb_en_rouleau~product_simplification,
plomb en planches saumon et rouleau,planches_de_plomb_et_plomb_en_saumon_et_plomb_en_rouleau~product_simplification,
plomb en plaque,plomb_en_plaque~product_simplification,
plomb en plaques,plomb_en_plaque~product_simplification,
plomb en poids,plomb_en_poids~product_simplification,
plomb en poids,plomb_en_poids~product_simplification,
plomb en rouleau lingots,plomb_en_rouleau_lingots~product_simplification,
plomb en rouleau lingots,plomb_en_rouleau_lingots~product_simplification,
plomb en rouleau lingots etc.,plomb_en_rouleau_lingots_etc.~product_simplification,
plomb en rouleau lingots etc.,plomb_en_rouleau_lingots_etc.~product_simplification,
plomb en rouleau lingots tables,plomb_en_rouleau_lingots_tables~product_simplification,
plomb en rouleau lingots tables,plomb_en_rouleau_lingots_tables~product_simplification,
plomb en saumon d'Allemagne,plomb_en_saumon_d'Allemagne~product_simplification,
plomb en saumon d'Allemagne,plomb_en_saumon_d'Allemagne~product_simplification,
plomb en saumon et table,plomb_en_saumon_et_table~product_simplification,
plomb en saumon et table,plomb_en_saumon_et_table~product_simplification,
plomb en saumon pour grenaille,plomb_en_saumon_pour_grenaille~product_simplification,
plomb en saumon pour grenaille,plomb_en_saumon_pour_grenaille~product_simplification,
plomb en saumon pour table,plomb_en_saumon_pour_table~product_simplification,
plomb en saumon pour table,plomb_en_saumon_pour_table~product_simplification,
plomb en saumon rouleaux,plomb_en_saumon_rouleaux~product_simplification,
plomb en saumon rouleaux,plomb_en_saumon_rouleaux~product_simplification,
plomb en saumon salé,plomb_en_saumon_salé~product_simplification,
plomb en saumon salé,plomb_en_saumon_salé~product_simplification,
table en plomb,table_en_plomb~product_simplification,
plomb en tables,table_en_plomb~product_simplification,
étain et plomb,étain_et_plomb~product_simplification,
plomb et étain,étain_et_plomb~product_simplification,
plomb et toutenague,plomb_et_toutenague~product_simplification,
